 SeedNum,Iter,SolId,LineId,Fleet,TTC,Fare
   1,     1,   1,   1,   4,    1489365.22,      0.09
   1,     1,   1,   2,   3,    1489365.22,      0.09
   1,     1,   1,   3,   4,    1489365.22,      0.09
   1,     1,   1,   4,   3,    1489365.22,      0.09
   1,     1,   1,   5,   2,    1489365.22,      0.09
   1,     1,   1,   6,   3,    1489365.22,      0.09
   1,     1,   1,   7,   1,    1489365.22,      0.09
   1,     1,   1,   8,   5,    1489365.22,      0.09
   1,     1,   1,   9,   3,    1489365.22,      0.09
   1,     1,   1,  10,   5,    1489365.22,      0.09
   1,     1,   1,  11,   3,    1489365.22,      0.09
   1,     1,   1,  12,   4,    1489365.22,      0.09
   1,     1,   1,  13,   3,    1489365.22,      0.09
   1,     1,   1,  14,   1,    1489365.22,      0.09
   1,     1,   1,  15,   1,    1489365.22,      0.09
   1,     1,   1,  16,   4,    1489365.22,      0.09
   1,     1,   1,  17,   4,    1489365.22,      0.09
   1,     1,   1,  18,   3,    1489365.22,      0.09
   1,     1,   1,  19,   3,    1489365.22,      0.09
   1,     1,   1,  20,   1,    1489365.22,      0.09
   1,     1,   2,   1,   3,    1521422.85,      0.11
   1,     1,   2,   2,   4,    1521422.85,      0.11
   1,     1,   2,   3,   3,    1521422.85,      0.11
   1,     1,   2,   4,   5,    1521422.85,      0.11
   1,     1,   2,   5,   2,    1521422.85,      0.11
   1,     1,   2,   6,   2,    1521422.85,      0.11
   1,     1,   2,   7,   1,    1521422.85,      0.11
   1,     1,   2,   8,   4,    1521422.85,      0.11
   1,     1,   2,   9,   2,    1521422.85,      0.11
   1,     1,   2,  10,   4,    1521422.85,      0.11
   1,     1,   2,  11,   4,    1521422.85,      0.11
   1,     1,   2,  12,   3,    1521422.85,      0.11
   1,     1,   2,  13,   4,    1521422.85,      0.11
   1,     1,   2,  14,   4,    1521422.85,      0.11
   1,     1,   2,  15,   3,    1521422.85,      0.11
   1,     1,   2,  16,   2,    1521422.85,      0.11
   1,     1,   2,  17,   4,    1521422.85,      0.11
   1,     1,   2,  18,   2,    1521422.85,      0.11
   1,     1,   2,  19,   2,    1521422.85,      0.11
   1,     1,   2,  20,   2,    1521422.85,      0.11
   1,     1,   3,   1,   2,    1532334.60,      0.12
   1,     1,   3,   2,   2,    1532334.60,      0.12
   1,     1,   3,   3,   2,    1532334.60,      0.12
   1,     1,   3,   4,   4,    1532334.60,      0.12
   1,     1,   3,   5,   3,    1532334.60,      0.12
   1,     1,   3,   6,   2,    1532334.60,      0.12
   1,     1,   3,   7,   2,    1532334.60,      0.12
   1,     1,   3,   8,   6,    1532334.60,      0.12
   1,     1,   3,   9,   4,    1532334.60,      0.12
   1,     1,   3,  10,   4,    1532334.60,      0.12
   1,     1,   3,  11,   3,    1532334.60,      0.12
   1,     1,   3,  12,   6,    1532334.60,      0.12
   1,     1,   3,  13,   4,    1532334.60,      0.12
   1,     1,   3,  14,   2,    1532334.60,      0.12
   1,     1,   3,  15,   3,    1532334.60,      0.12
   1,     1,   3,  16,   2,    1532334.60,      0.12
   1,     1,   3,  17,   4,    1532334.60,      0.12
   1,     1,   3,  18,   1,    1532334.60,      0.12
   1,     1,   3,  19,   1,    1532334.60,      0.12
   1,     1,   3,  20,   3,    1532334.60,      0.12
   1,     1,   4,   1,   3,    1565448.72,      0.13
   1,     1,   4,   2,   4,    1565448.72,      0.13
   1,     1,   4,   3,   4,    1565448.72,      0.13
   1,     1,   4,   4,   6,    1565448.72,      0.13
   1,     1,   4,   5,   2,    1565448.72,      0.13
   1,     1,   4,   6,   3,    1565448.72,      0.13
   1,     1,   4,   7,   2,    1565448.72,      0.13
   1,     1,   4,   8,   3,    1565448.72,      0.13
   1,     1,   4,   9,   2,    1565448.72,      0.13
   1,     1,   4,  10,   4,    1565448.72,      0.13
   1,     1,   4,  11,   3,    1565448.72,      0.13
   1,     1,   4,  12,   2,    1565448.72,      0.13
   1,     1,   4,  13,   4,    1565448.72,      0.13
   1,     1,   4,  14,   2,    1565448.72,      0.13
   1,     1,   4,  15,   1,    1565448.72,      0.13
   1,     1,   4,  16,   2,    1565448.72,      0.13
   1,     1,   4,  17,   2,    1565448.72,      0.13
   1,     1,   4,  18,   3,    1565448.72,      0.13
   1,     1,   4,  19,   4,    1565448.72,      0.13
   1,     1,   4,  20,   4,    1565448.72,      0.13
   1,     1,   5,   1,   3,    1590672.33,      0.13
   1,     1,   5,   2,   4,    1590672.33,      0.13
