 SeedNum,Iter,LineId,Fleet,TTC,Fare
   1,     1,   1,   1,   2,     331469.44,      0.00
   1,     1,   1,   2,   3,     331469.44,      0.00
   1,     1,   1,   3,   4,     331469.44,      0.00
   1,     1,   1,   4,   2,     331469.44,      0.00
   1,     1,   1,   5,   3,     331469.44,      0.00
   1,     1,   1,   6,   1,     331469.44,      0.00
   1,     1,   1,   7,   2,     331469.44,      0.00
   1,     1,   1,   8,   5,     331469.44,      0.00
   1,     1,   1,   9,   3,     331469.44,      0.00
   1,     1,   1,  10,   4,     331469.44,      0.00
   1,     1,   1,  11,   2,     331469.44,      0.00
   1,     1,   1,  12,   2,     331469.44,      0.00
   1,     1,   1,  13,   7,     331469.44,      0.00
   1,     1,   1,  14,   3,     331469.44,      0.00
   1,     1,   1,  15,   2,     331469.44,      0.00
   1,     1,   1,  16,   2,     331469.44,      0.00
   1,     1,   1,  17,   2,     331469.44,      0.00
   1,     1,   1,  18,   3,     331469.44,      0.00
   1,     1,   1,  19,   3,     331469.44,      0.00
   1,     1,   1,  20,   1,     331469.44,      0.00
   1,     1,   2,   1,   2,     281068.10,     -0.05
   1,     1,   2,   2,   3,     281068.10,     -0.05
   1,     1,   2,   3,   4,     281068.10,     -0.05
   1,     1,   2,   4,   2,     281068.10,     -0.05
   1,     1,   2,   5,   3,     281068.10,     -0.05
   1,     1,   2,   6,   1,     281068.10,     -0.05
   1,     1,   2,   7,   2,     281068.10,     -0.05
   1,     1,   2,   8,   5,     281068.10,     -0.05
   1,     1,   2,   9,   3,     281068.10,     -0.05
   1,     1,   2,  10,   4,     281068.10,     -0.05
   1,     1,   2,  11,   2,     281068.10,     -0.05
   1,     1,   2,  12,   2,     281068.10,     -0.05
   1,     1,   2,  13,   6,     281068.10,     -0.05
   1,     1,   2,  14,   3,     281068.10,     -0.05
   1,     1,   2,  15,   2,     281068.10,     -0.05
   1,     1,   2,  16,   2,     281068.10,     -0.05
   1,     1,   2,  17,   3,     281068.10,     -0.05
   1,     1,   2,  18,   3,     281068.10,     -0.05
   1,     1,   2,  19,   3,     281068.10,     -0.05
   1,     1,   2,  20,   1,     281068.10,     -0.05
   1,     2,   1,   1,   2,     331469.44,      0.00
   1,     2,   1,   2,   3,     331469.44,      0.00
   1,     2,   1,   3,   4,     331469.44,      0.00
   1,     2,   1,   4,   2,     331469.44,      0.00
   1,     2,   1,   5,   3,     331469.44,      0.00
   1,     2,   1,   6,   1,     331469.44,      0.00
   1,     2,   1,   7,   2,     331469.44,      0.00
   1,     2,   1,   8,   5,     331469.44,      0.00
   1,     2,   1,   9,   3,     331469.44,      0.00
   1,     2,   1,  10,   4,     331469.44,      0.00
   1,     2,   1,  11,   2,     331469.44,      0.00
   1,     2,   1,  12,   2,     331469.44,      0.00
   1,     2,   1,  13,   7,     331469.44,      0.00
   1,     2,   1,  14,   3,     331469.44,      0.00
   1,     2,   1,  15,   2,     331469.44,      0.00
   1,     2,   1,  16,   2,     331469.44,      0.00
   1,     2,   1,  17,   2,     331469.44,      0.00
   1,     2,   1,  18,   3,     331469.44,      0.00
   1,     2,   1,  19,   3,     331469.44,      0.00
   1,     2,   1,  20,   1,     331469.44,      0.00
   1,     2,   2,   1,   2,     281068.10,     -0.05
   1,     2,   2,   2,   3,     281068.10,     -0.05
   1,     2,   2,   3,   4,     281068.10,     -0.05
   1,     2,   2,   4,   2,     281068.10,     -0.05
   1,     2,   2,   5,   3,     281068.10,     -0.05
   1,     2,   2,   6,   1,     281068.10,     -0.05
   1,     2,   2,   7,   2,     281068.10,     -0.05
   1,     2,   2,   8,   5,     281068.10,     -0.05
   1,     2,   2,   9,   3,     281068.10,     -0.05
   1,     2,   2,  10,   4,     281068.10,     -0.05
   1,     2,   2,  11,   2,     281068.10,     -0.05
   1,     2,   2,  12,   2,     281068.10,     -0.05
   1,     2,   2,  13,   6,     281068.10,     -0.05
   1,     2,   2,  14,   3,     281068.10,     -0.05
   1,     2,   2,  15,   2,     281068.10,     -0.05
   1,     2,   2,  16,   2,     281068.10,     -0.05
   1,     2,   2,  17,   3,     281068.10,     -0.05
   1,     2,   2,  18,   3,     281068.10,     -0.05
   1,     2,   2,  19,   3,     281068.10,     -0.05
   1,     2,   2,  20,   1,     281068.10,     -0.05
   1,     3,   1,   1,   2,     331469.44,      0.00
   1,     3,   1,   2,   3,     331469.44,      0.00
   1,     3,   1,   3,   4,     331469.44,      0.00
   1,     3,   1,   4,   2,     331469.44,      0.00
   1,     3,   1,   5,   3,     331469.44,      0.00
   1,     3,   1,   6,   1,     331469.44,      0.00
   1,     3,   1,   7,   2,     331469.44,      0.00
   1,     3,   1,   8,   5,     331469.44,      0.00
   1,     3,   1,   9,   3,     331469.44,      0.00
   1,     3,   1,  10,   4,     331469.44,      0.00
   1,     3,   1,  11,   2,     331469.44,      0.00
   1,     3,   1,  12,   2,     331469.44,      0.00
   1,     3,   1,  13,   7,     331469.44,      0.00
   1,     3,   1,  14,   3,     331469.44,      0.00
   1,     3,   1,  15,   2,     331469.44,      0.00
   1,     3,   1,  16,   2,     331469.44,      0.00
   1,     3,   1,  17,   2,     331469.44,      0.00
   1,     3,   1,  18,   3,     331469.44,      0.00
   1,     3,   1,  19,   3,     331469.44,      0.00
   1,     3,   1,  20,   1,     331469.44,      0.00
   1,     3,   2,   1,   2,     275941.15,     -0.05
   1,     3,   2,   2,   3,     275941.15,     -0.05
   1,     3,   2,   3,   4,     275941.15,     -0.05
   1,     3,   2,   4,   2,     275941.15,     -0.05
