 SeedNum,CpuTime
   1,        320.81
   2,        319.05
   3,        319.02
   4,        319.17
   5,        322.88
   6,        320.52
   7,        321.66
   8,        321.28
   9,        315.98
  10,        318.17
  11,        323.06
  12,        322.95
  13,        326.58
  14,        328.89
  15,        319.05
  16,        328.55
  17,        330.05
  18,        310.39
  19,        325.22
  20,        307.98
