 solc,ncperr
   1,     20.901395
   2,     15.450438
   3,      7.379585
   4,      7.084311
   5,      6.987430
   6,      6.899842
   7,      6.609354
   8,      6.346216
   9,      5.494225
  10,      5.239687
  11,      5.012722
  12,      4.264344
  13,      4.052825
  14,      3.855465
  15,      3.660354
  16,      3.595227
  17,      3.536875
  18,      3.343307
  19,      3.173080
  20,      2.992284
  21,      2.835962
  22,      2.667126
  23,      2.526273
  24,      2.367602
  25,      2.320551
  26,      2.277707
  27,      2.137538
  28,      2.012657
  29,      1.886288
  30,      1.772109
  31,      1.660202
  32,      1.623399
  33,      1.590858
  34,      1.483337
  35,      1.392820
  36,      1.295346
  37,      1.216932
  38,      1.127358
  39,      1.101707
  40,      1.078277
  41,      1.002431
  42,      0.935846
  43,      0.870229
  44,      0.848975
  45,      0.830340
  46,      0.768840
  47,      0.718385
  48,      0.663647
  49,      0.621264
  50,      0.571409
  51,      0.557615
  52,      0.544946
  53,      0.504237
  54,      0.481807
  55,      0.465411
  56,      0.460131
  57,      0.455328
  58,      0.439673
  59,      0.425413
  60,      0.410698
  61,      0.397533
  62,      0.383647
  63,      0.379288
  64,      0.375302
  65,      0.362330
  66,      0.350697
  67,      0.338598
  68,      0.334693
  69,      0.331155
  70,      0.319590
  71,      0.309180
  72,      0.298314
  73,      0.294882
  74,      0.291764
  75,      0.281566
  76,      0.272378
  77,      0.262865
  78,      0.259810
  79,      0.257052
  80,      0.248004
  81,      0.239858
  82,      0.214153
  83,      0.206698
  84,      0.204267
  85,      0.202069
  86,      0.199700
  87,      0.197565
  88,      0.190556
  89,      0.184322
  90,      0.177748
  91,      0.175675
  92,      0.173796
  93,      0.167640
  94,      0.162118
  95,      0.156387
  96,      0.154547
  97,      0.152891
  98,      0.147445
  99,      0.142577
 100,      0.127126
 101,      0.122668
 102,      0.121211
 103,      0.119892
 104,      0.118473
 105,      0.117196
 106,      0.113001
 107,      0.109310
 108,      0.105376
 109,      0.104138
 110,      0.103016
 111,      0.099340
 112,      0.096053
 113,      0.092637
 114,      0.091539
 115,      0.090552
 116,      0.087305
 117,      0.084420
 118,      0.075209
 119,      0.072568
 120,      0.071699
 121,      0.070911
 122,      0.070067
 123,      0.069307
 124,      0.066813
 125,      0.064645
 126,      0.062305
 127,      0.061571
 128,      0.060904
 129,      0.058723
 130,      0.056779
 131,      0.054755
 132,      0.054103
 133,      0.053517
 134,      0.051591
 135,      0.049889
 136,      0.048085
 137,      0.047517
 138,      0.047003
 139,      0.045316
 140,      0.043803
 141,      0.039053
 142,      0.037620
 143,      0.037178
 144,      0.036767
 145,      0.036333
 146,      0.035938
 147,      0.034649
 148,      0.033508
 149,      0.032313
 150,      0.031927
 151,      0.031580
 152,      0.030440
 153,      0.029442
 154,      0.028375
 155,      0.028039
 156,      0.027734
 157,      0.026738
 158,      0.025846
 159,      0.024921
 160,      0.024624
 161,      0.024357
 162,      0.023478
 163,      0.022699
 164,      0.020208
 165,      0.019495
 166,      0.019261
 167,      0.019048
 168,      0.018820
 169,      0.018615
 170,      0.017942
 171,      0.017360
 172,      0.016728
 173,      0.016530
 174,      0.016351
 175,      0.015763
 176,      0.015239
 177,      0.014694
 178,      0.014518
 179,      0.014361
 180,      0.013842
 181,      0.013385
 182,      0.012899
 183,      0.012746
 184,      0.012608
 185,      0.012154
 186,      0.011747
 187,      0.010470
 188,      0.010085
 189,      0.009966
 190,      0.009855
 191,      0.009739
 192,      0.009633
 193,      0.009286
 194,      0.008980
 195,      0.008659
 196,      0.008556
 197,      0.008463
 198,      0.008157
 199,      0.007889
 200,      0.007603
 201,      0.007512
 202,      0.007431
 203,      0.007163
 204,      0.006924
 205,      0.006676
 206,      0.006596
 207,      0.006525
 208,      0.006289
 209,      0.006080
 210,      0.005412
 211,      0.005221
 212,      0.005158
 213,      0.005101
 214,      0.005040
 215,      0.004985
 216,      0.004804
 217,      0.004649
 218,      0.004479
 219,      0.004426
 220,      0.004378
 221,      0.004221
 222,      0.004080
 223,      0.003934
 224,      0.003887
 225,      0.003845
 226,      0.003706
 227,      0.003584
 228,      0.003454
 229,      0.003413
 230,      0.003375
 231,      0.003254
 232,      0.003145
 233,      0.002803
 234,      0.002700
 235,      0.002668
 236,      0.002638
 237,      0.002607
 238,      0.002578
 239,      0.002486
 240,      0.002404
 241,      0.002318
 242,      0.002290
 243,      0.002265
 244,      0.002183
 245,      0.002112
 246,      0.002035
 247,      0.002011
 248,      0.001989
 249,      0.001917
 250,      0.001853
 251,      0.001787
 252,      0.001766
 253,      0.001746
 254,      0.001683
 255,      0.001627
 256,      0.001449
 257,      0.001397
 258,      0.001381
 259,      0.001365
 260,      0.001349
 261,      0.001334
 262,      0.001286
 263,      0.001244
 264,      0.001199
 265,      0.001185
 266,      0.001172
 267,      0.001130
 268,      0.001092
 269,      0.001053
 270,      0.001041
 271,      0.001029
 272,      0.000992
 273,      0.000959
 274,      0.000924
 275,      0.000913
 276,      0.000904
